index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
979,dissatisfaction,mess,0.9180055041645473,vindictiveness,0.8472323413879262,censorship,0.8415118349586493
3618,trouble,mess,0.9178811907816137,anxieties,0.8548918406062676,aggression,0.8394207065074134
2149,misery,mess,0.9177593685702362,censorship,0.8369393885052502,vindictiveness,0.8135729801459763
1747,insubordination,vindictiveness,0.9173882895392295,mess,0.8949187729444541,enemyvindictiveness,0.8646619083830114
953,discontent,mess,0.9172045964689736,censorship,0.8537720667301394,vindictiveness,0.8410370172644793
986,distress,mess,0.9171433707942055,anxieties,0.8714558793803096,vindictiveness,0.8169310868019687
3765,violence,aggression,0.9170933263121773,mess,0.7805882141620012,enemies,0.7489666116133461
2168,mistakes,mess,0.9170097448908184,censorship,0.852836012424324,vindictiveness,0.8442089265156016
967,dislike,mess,0.9166975668475092,censorship,0.8666462408756311,vindictiveness,0.8443747654840174
994,doctor,doctors,0.9166450460297407,hospitalization,0.7869215161980064,hospitalfacilities,0.7284991815061259
2407,notfair,mess,0.9164326506313873,vindictiveness,0.865249380848755,censorship,0.8378354482520297
1725,informality,brief,0.9161885840563497,limitedassignments,0.8684853177675876,civilianskills,0.7772118186204011
2098,mentality,attitudes,0.9160841282148966,orientation,0.8323530752976258,facilities,0.8313159007889062
2155,misplaced,mess,0.9159881053068242,vindictiveness,0.8648651056806801,censorship,0.8231113792592488
2048,marital,maritalstatus,0.9159565980723342,company,0.7233185483843874,careers,0.6884194608412538
3766,violent,aggression,0.9159149128074069,mess,0.7976381943354098,combatstress,0.7471590522058846
2591,patient,patientcare,0.9158647810077004,doctors,0.847256634688225,hospitalization,0.8182671614284874
173,annoyance,mess,0.9156044825634793,vindictiveness,0.8631615029947096,censorship,0.8331959123040971
1192,faint,brief,0.9154667749899951,limitedassignments,0.8535944602308637,anxieties,0.7219438776245751
3671,unhealthful,mess,0.915249393142128,vindictiveness,0.8773710790478448,enemyvindictiveness,0.8188157493799422
1780,irritation,mess,0.9149362241233647,vindictiveness,0.8683824167300513,censorship,0.8376323369221097
3459,survey,evaluation,0.914722910168479,adjustment,0.8722208859059161,mission,0.871796223774637
3217,sexrelationships,sexcontact,0.9146838706422912,sex,0.8423902987523336,maritalstatus,0.5376606048505135
3092,rude,mess,0.9145359734826872,vindictiveness,0.9024260048334206,censorship,0.8367118520861568
280,assignment,mission,0.9144551892278941,evaluation,0.8950652942793427,orientation,0.8797325153313676
3719,upset,mess,0.9138262815476297,aggression,0.8311006281704262,vindictiveness,0.8261213140655963
3697,unnatural,mess,0.9133605454604908,vindictiveness,0.8513162280284036,censorship,0.8411135314944527
987,distrust,mess,0.9133521889337964,censorship,0.870250295061886,vindictiveness,0.8586222885320175
2535,outfit,clothing,0.913155523676568,orientation,0.8939495048971211,attitudes,0.8614551232680092
2505,operations,mission,0.9130650350961707,evaluation,0.8864431156650776,courses,0.8737022003024514
1958,list,name,0.9127116101093069,malary,0.8523212660425563,evaluation,0.8513645523861378
1764,interruption,mess,0.9125211741706225,censorship,0.8385299677048703,anxieties,0.8116874964786336
3764,violations,mess,0.9125131213679745,censorship,0.8707093716793013,anxieties,0.8550478865568738
2357,noncombatant,noncoms,0.9124522545393005,limitedassignments,0.7750763368388875,brief,0.7590185162204615
524,businessowner,businessownership,0.9123476927728936,business,0.8717182225760858,company,0.6229708060723398
598,cheated,mess,0.912142063859902,vindictiveness,0.874859139456548,censorship,0.8390544046104532
3669,unhappy,mess,0.9116832418857498,vindictiveness,0.8382029098549203,censorship,0.8192220241966891
1693,indecision,mess,0.9113991330165324,vindictiveness,0.8574559600795993,censorship,0.8459230195832002
3515,thatcivilianlife,civilianskills,0.9113316913158764,brief,0.7085380234007193,efficiency,0.706926059566238
464,bothered,mess,0.9112259313969401,vindictiveness,0.8589510878992256,anxieties,0.8567587501370697
2553,overseasduty,overseascombat,0.9108192156204626,returnees,0.7724283718185332,baseunits,0.7640689745248189
2849,purpose,mission,0.9108172695961628,duty,0.8904548158453262,orientation,0.8497305408383907
345,base,baseunits,0.9106507206596631,headquarters,0.8701316505215159,orientation,0.8258003511171897
2670,points-system,pointsystem,0.910567721035776,evaluation,0.8246975989856039,mission,0.7765191178002899
2080,medicalrecords,medicaldispensaries,0.9103833500426329,medicalcare,0.9045397336199825,hospitalfacilities,0.8538567677696236
1322,foods,food,0.9103415831882619,rations,0.823873790668066,supplies,0.7742176462003785
637,civilianemployees,civilianskills,0.9102209697540906,civilians,0.8024475429986114,localcivilians,0.7466533920640664
3672,unhealthy,mess,0.9100410550413824,vindictiveness,0.8624129496681635,enemyvindictiveness,0.8018874378611288
3945,wrongpriorities,mess,0.9098987722585624,vindictiveness,0.8567585479916441,censorship,0.8485716930732823
1681,inadequate,mess,0.9098838711020235,vindictiveness,0.839119775950446,censorship,0.8028963946489501
1740,inspection,evaluation,0.9098569045662674,adjustment,0.8403429249083173,prophylaxis,0.8136342359617651
72,advantage,benefits,0.9098324848614527,entertainment,0.8273468807602582,facilities,0.8269518089895768
2759,prejudice,mess,0.9096977718789974,censorship,0.8807937940160139,segregation,0.8566298962843241
435,blame,mess,0.9093078884029278,censorship,0.865706653854717,segregation,0.7984523608159132
333,badpasses,mess,0.9087821702711933,censorship,0.8652373262028379,vindictiveness,0.8530508781179736
336,badservice,mess,0.9087131166744392,censorship,0.8541653642290981,vindictiveness,0.8450493529592212
2424,notright,mess,0.9087002422116833,vindictiveness,0.8199121941692182,anxieties,0.803134017724369
3041,responsibilities,duty,0.9086302262978262,mission,0.8708334829145599,discipline,0.8222513306585312
2148,miserable,mess,0.9085575662329065,vindictiveness,0.8427043257834687,censorship,0.8134877539335714
1734,injustice,mess,0.9084467213177947,censorship,0.8606894258535416,vindictiveness,0.8529292060056965
965,disgust,mess,0.9084248433891999,censorship,0.8459396899799645,vindictiveness,0.8369898485280273
3661,unfair,mess,0.9083901510726161,vindictiveness,0.8990433891018513,censorship,0.8391007741070512
718,combatzones,combat,0.9083703875197515,combatstress,0.7715139135558295,overseascombat,0.7677188717128292
916,details,information,0.9082875741161331,facilities,0.8852731029206128,mission,0.8604967134790511
1190,failing,mess,0.9079797377280782,censorship,0.8179216948208612,vindictiveness,0.7929127863681321
2079,medicalexamination,medicalcare,0.9077976958873326,medicaldispensaries,0.9011652567562544,doctors,0.8673514189585725
2817,programs,mission,0.9077900958935106,evaluation,0.9039271872761393,facilities,0.8840979655676487
285,assurance,efficiency,0.9077479094625078,morale,0.8563214132808695,benefits,0.835870943984961
1416,gentleman,men,0.907391414285609,discipline,0.7200432570988385,company,0.7145663729104221
1610,homelife,homefront,0.9073546219170177,housign,0.7843493238146033,livingconditions,0.6812355842456005
988,disturbed,mess,0.9072684007747832,anxieties,0.8639656382781788,vindictiveness,0.852824347010734
2624,pessimistic,vindictiveness,0.9069684431275445,mess,0.8913315488154193,enemyvindictiveness,0.8383521522036591
3070,reward,benefits,0.9069657898785746,entertainment,0.834314661401673,morale,0.8126370154108077
1558,harsh,mess,0.9068195791060311,vindictiveness,0.8632698793728254,aggression,0.8328414490045304
1417,gentlemen,men,0.9067927243154787,ups,0.7051621640083033,discipline,0.698878839293185
81,africanamerican,blacks,0.9066123950573192,racial,0.8220679679470159,minorities,0.7918409271407907
520,businessadministration,business,0.9065435672919582,businessownership,0.8707736530368263,jobevluation,0.5997970003148398
1978,location,orientation,0.9062353878940678,mission,0.8804423538539599,name,0.8786568738067484
1686,incompetent,vindictiveness,0.9061449354335962,mess,0.8887778548382272,enemyvindictiveness,0.8414388573587668
2139,minimal,brief,0.906054836024897,limitedassignments,0.8607255376241202,noncoms,0.8309239045995113
2623,perspective,orientation,0.9056614720660504,attitudes,0.9009237453239255,adjustment,0.8723824413595245
3093,rudness,mess,0.9056371663007424,vindictiveness,0.8942928879841949,censorship,0.848769764015447
1107,enjoyment,benefits,0.9056254370584245,entertainment,0.866905794099852,efficiency,0.8454476239929054
2264,negro,blacks,0.9055613637203253,racial,0.8167655715896708,minorities,0.7474263136732489
1834,judged,evaluation,0.905480792210746,opinions,0.829754541955683,adjustment,0.8283288672187524
1494,governmenttime,government,0.9053060532457728,billeting,0.6612364813257804,company,0.6557752939967888
788,consideration,evaluation,0.9052637190576276,adjustment,0.8865135242899554,attitudes,0.8739953884746535
3056,return,returnees,0.9052186650143267,discharge,0.8610712953295703,conversion,0.8550796237805044
93,agegroup,age,0.9050778660853556,attitudes,0.7862984813123128,orientation,0.7645839507863943
272,articulate,efficiency,0.9049903121299929,morale,0.8112899175819179,benefits,0.79770750698919
1614,homeplan,homefront,0.9045638869403143,housign,0.8022473658439927,barracks,0.673910191209429
51,abused,mess,0.9045002410438538,censorship,0.8703417319509267,vindictiveness,0.8315517223503367
2761,prepare,preparedness,0.9043622048286196,orientation,0.8848832937791108,mission,0.8698596748202658
2713,post,postexchanges,0.9043498825305517,discharge,0.8131328319389944,draft,0.8103912869120881
3828,wasted,mess,0.904328098792125,vindictiveness,0.8370916834204161,censorship,0.8072147221413525
2933,rating,evaluation,0.9043065727094053,adjustment,0.8741884287507413,courses,0.8717724919114019
780,confident,efficiency,0.9039805793721154,benefits,0.8239996304177643,morale,0.8217562954711293
1632,hospital,hospitalization,0.9038920505676776,hospitalfacilities,0.8820659726928579,doctors,0.8295491764679097
3680,uninformative,vindictiveness,0.9035527539014198,mess,0.8549729911104345,enemyvindictiveness,0.8128081843006442
2763,preparing,preparedness,0.9033981508488779,orientation,0.8722380035116695,mission,0.8668792949103565
1191,failure,mess,0.9031990977572006,censorship,0.8274737373452072,vindictiveness,0.7855193107230762
279,assigned,mission,0.9031109405443782,orientation,0.8966828996707762,courses,0.8843515103191404
3393,stigma,censorship,0.903004629858845,mess,0.8912276957476195,segregation,0.8722430099906358
1604,home-ownership,homefront,0.9029482861372055,housign,0.7910036835440792,personalservices,0.6757743609334658
976,disrespect,vindictiveness,0.9029362556535242,mess,0.883974179353074,censorship,0.8576958352970682
1423,get,name,0.9028984934367196,wac,0.8871987913287895,courses,0.8830578673956951
383,betrayal,mess,0.9024641488148871,censorship,0.8514173915814746,vindictiveness,0.8190461435207664
977,disrespected,mess,0.9023877788324789,vindictiveness,0.9014926005583224,censorship,0.8582639881720527
918,determination,discipline,0.9022365271538405,mission,0.8670174556391715,duty,0.862054736651397
777,confidence,efficiency,0.9021406645124898,morale,0.8524309806481408,confidenceintroops,0.8383129942103692
2819,progression,orientation,0.9021028629300107,adjustment,0.8803233995535851,mission,0.8600880964328523
835,criticism,censorship,0.9020238702544635,mess,0.8581490081787786,aggression,0.8130769632653174
2252,neat,efficiency,0.9018151646734396,benefits,0.8203128209831498,morale,0.7937846503287027
2821,project,mission,0.9016462006801508,evaluation,0.880567848178595,courses,0.8575290195838159
891,dental,dentalcare,0.9015929389480715,dispensaries,0.6163676491081709,krations,0.6053543420289669
3584,transition,adjustment,0.9015816324772301,conversion,0.8989928321117154,evaluation,0.8375415915448404
2760,preparation,preparedness,0.9014633937525697,evaluation,0.882749522663292,mission,0.8698645878585897
631,civilian_instructor,civilianskills,0.9012248924038039,civilians,0.6845477434922205,brief,0.6621221125829264
2432,notwelcome,mess,0.9009212496454791,censorship,0.8440212930980018,vindictiveness,0.8384053713746095
1561,hate,mess,0.9008013478359853,censorship,0.8420398233163864,vindictiveness,0.7953661527831654
1116,enlistment,enlisted,0.9007327091496741,conscription,0.8640183210441669,baseunits,0.7818255581105391
63,adequate,efficiency,0.9006568756526417,benefits,0.8416515937424057,morale,0.8254093014647902
3727,usefulness,efficiency,0.900414910665928,benefits,0.8626912613428368,morale,0.8162890330498641
1818,jobsearch,jobevluation,0.9003985048200511,jobpreference,0.8400070435622268,jobturnover,0.7911006246605685
409,bias,mess,0.9001801586601242,censorship,0.893682816718639,anxieties,0.8622427409726473
427,black,blacks,0.9001682095169903,racial,0.8303604168851931,minorities,0.755553994618128
1650,hurt,mess,0.8999663498009093,aggression,0.829746358230875,censorship,0.8233270562067412
1566,hatethis,mess,0.899604715524494,censorship,0.8321452919694099,vindictiveness,0.79763300467409
3516,the,name,0.8995179380677095,wac,0.8865973736522678,courses,0.8559125128911896
2445,ocs,usos,0.8993860390097644,wac,0.8688223349605918,name,0.8613980524939122
3663,unfairness,mess,0.899345248136645,vindictiveness,0.8902395516826701,censorship,0.8454524496258231
3359,stale,mess,0.8990838175777576,vindictiveness,0.8506304851005728,censorship,0.8177787814228445
3038,resources,facilities,0.8990654301663126,supplies,0.8678515290536233,information,0.8574387221893917
188,appearance,orientation,0.8988367101865563,attitudes,0.8789516661327147,mission,0.8750712120729263
426,bitter,mess,0.8986431390650832,vindictiveness,0.8569106401800819,censorship,0.8327711696548307
754,competence,efficiency,0.8985627037243978,morale,0.8322296024563192,discipline,0.8237947883995821
1323,foodservice,food,0.8984745437901329,rations,0.7242227150347823,supplies,0.6312929828986711
1492,governmentplan,government,0.8982290857158843,transferaccountplan,0.7216966216435113,warfinformation,0.7047574257910598
1485,govermentplan,government,0.8982290857158843,transferaccountplan,0.7216966216435113,warfinformation,0.7047574257910598
3801,warfinformation,warnews,0.8982245541910323,warbonds,0.8689192030681686,warindustries,0.8512001594975841
3857,well-being,efficiency,0.8982129033969324,morale,0.8552059858194516,benefits,0.8324429710892345
3469,system,wac,0.8982111425713056,name,0.8735221609886346,courses,0.8639941636007953
1149,eto,usos,0.8981937073117169,courses,0.8558035728457835,name,0.8557844749246502
1475,goodmorale,morale,0.8981896958378314,efficiency,0.8665058380735253,confidenceintroops,0.8333562827965009
3235,sick,mess,0.8981430774833734,censorship,0.8189671244162037,vindictiveness,0.8103930041541159
3696,unlawful,mess,0.8981346445626281,vindictiveness,0.8710121055443792,censorship,0.8458493785896719
3600,treated,evaluation,0.8980705099703292,adjustment,0.8830402809001132,discharge,0.860662411185747
1685,incompetence,vindictiveness,0.8978471157480983,mess,0.8905577971416346,enemyvindictiveness,0.8432963412639283
1359,fragging,mess,0.8976802003997542,anxieties,0.8441944598851445,malary,0.8101222783483587
758,complain,mess,0.8976271311522819,anxieties,0.8320246921596701,censorship,0.8248300060792843
