response,best_match,score
"They both shed the same blood on the battlefront, and share the same thoughts and experiences",Both races enjoy it more that way.,0.5163478317350113
because of race.,"because of habits, race and color",0.5158868424400213
a separat outfits for white and colors,because I think it best for it to be seperated,0.5130076938008792
Only under extreme emergency should they come together,There would be trouble if they were together.,0.5123830506332402
"There seems to be an unusual amount of lost motion in the army. For instance, we finished our Basic Training after 10 weeks yet we had to stay around for 3 weeks more doing very little before those of us could go to O.C.S. or the others be shipped out. Another group of me could have been in and had 3 weeks of training behind them by this time. Seems like a lot of time has been wasted.","The food rationing in the army has become too strict. We have just returned from a night in the field & there wasn't enough breakfast for every man to have all he wanted. This doesn't happen occasionly[occasionally] -- it happens often. I think the old saying ""the army lives on its stomach"" should be changed to ""the army lives on its guts and feet.""",0.5113240388820679
Because it takes all kinds of men to make an outfit,In separate outfits all will work harder,0.5085058893972186
do you think [unclear][/unclear] will win the war,Aren't we fighting this war to do away with theories of racial superiority,0.5083960565425791
"To give ...(?) a better opportunity to get its credit, should credit be ...(?)",I think they can work better and have a better chance.,0.5043046526002554
Because white Southerners would be courtmartialed every day for assault and battery.,Most white soldiers would try to overrun the negro soldiers,0.4994771483412024
difernt race They go seperly.,because I think it best for it to be seperated,0.4986483877897625
"Because there could never exist, a common level among them.",To much ignorance in both races for them to gel when they are together,0.4973685257189031
Ditto,The ar difrent tip Pepule,0.49664872517635084
The ar difrent tip Pepule,Ditto,0.49664872517635084
No go. Trouble and disease.,They just wont mix,0.4961236331212546
For health + race,because of race.,0.49132487178220674
12,noone,0.49113257394501986
noone,12,0.49113257394501986
You can't mix oil with water.,Cant be mixed to-geather as they have a very bad body odor,0.4879910527733472
"Personally I found in civilian life, if the majority of negroes is given an inch, they want a mile",for I beleve that negros understand one anthr better,0.4864920315456316
becaus of decieses,difernt race They go seperly.,0.48544741819057324
It's alright for them to be but they are good for truck driving & garbage men and so forth.,"I have no dislike for the negro, but I believe they work better among themselves",0.48538656768149513
I think they should give stripes to those men that it does not go to his head about them and not to those that play's foxcuts and the ones that deserves them.,"I think a negro should have some rights, but after all a negro is a different race of people. I dont like to see them [unclear]misatreated[/unclear], but they should stay in their place. But I dont think a commision officer + enlisted man should come under two different classes, you must remember you have some good friends that are trying to get a head but, dont like to break off friendship, that is the only thing that the army have got that we dont like. Ever man is [unclear]???[/unclear], the Lord dont pick them by [unclear]??? [/unclear]to die.",0.47952092307716154
According to North or South,Fore same reason as stated on question 61,0.47892835205334394
Because it has been the custom in the USA,The same reason as stated before.,0.4761065748741453
[slash] [slash],[insertion][/insertion],0.4728289894476154
"The part I would like to discuss is the conditions of this camp for basic training. I came in this camp at the start of the rainy season (Oct[October]) It rained all through my basic. When we were firing on the range for record, it rained and it was also very cold. It is my idea that under these conditions a soldier does not benefit as much from his training as he would in a more suitable climate. When he is wet and cold most of the time he can't concentrate on the problem at hand, therefore he doesn't gain much from his basic. Due to the weather there is entirely to[too] much sickness.",Well I just don't like the [unclear][/unclear] like I'm no way. The [unclear][/unclear] are very poor at this camp now. I feel as if [unclear][/unclear] is more at home then in the army. I have only got one [unclear][/unclear] and only bad feet,0.47144930273568364
Don't put negroes & whites in the same outfit -- you'll be getting into hot water.,I don't like their smell when they sweat.,0.47080126711549664
Would you call a negro your buddie?,Do you think a boy from the South like to lot with the negros. no,0.4693409648788245
"""East is East, West is West and never the twain shall meet""",White & black races should never mix ,0.462265533854066
there is a distinction between us and they are greasy,they dont mix good,0.4621243823167649
That is if the are on this side of the pond,Because of Sanitation,0.46087432707704357
Just try it and find out,They must show the public what they can do themselves,0.45808270058373446
"We are all in the same predicament. If there is enough room in our boat, why have another?",Because they will make a better unit by themselves when they are in their own out fit.,0.4519099264079338
"When I was inducted (drafted) in the Army I was classified 1B, limited Service. At Reception Centre I was classified as Radio Operator. I imagined I would get in the Signal Corps but instead I was placed in the M.P.[Military Police] Escort Guard Co.[Company] I feel I could do much more and be of much more use to the Army in the Signal Corps as I have had experience as a Radio Operator and am familiar with Code and all its phases. I feel I would be much more suited to any Radio job in the Signal Corp, preferably Code instuctor, than to the work I am now doing in the M.P.E.G. Co.[Military Police Escort Guard Company] We have no Radio Communication Equipment connected with this outfit, and if we did I think I would do much better and put all I had into the job if I got it. ",My opinion they should have Officers & nonComs just for them.,0.44908753680029867
Not now. The civil war hasn't been completely forgotten yet.,But in combat it should not make any difference ,0.4488614300557785
because of the fealings of most people,Because it takes all kinds of men to make an outfit,0.4375179808889271
They tried to mix us in Fort Crook and it didn't work two weeks. They took advantage of their priviledge.,At times We asked what We are doing to help + we are realy ashamed to tell the truth about it! We are suposed to have a grate Army! But the Officers do not know what to do next they expect us to carry on But they are not [unclear] cotofer [/unclear] of leading I like to follow a Officer that knows what he is doing + will Lead his men an then they will fite till they drop,0.43404565551909013
I'm a rebel,I AM A SoutherNer,0.4296534496302995
don't know. But I would like a furlough?,because they would want to sleep and [unclear][/unclear] [unclear][/unclear],0.42604990712219626
just Becose (sic),Let them stay with their own ence.,0.42379979168481485
Desecration in the ranks,To much prejudice,0.42082345026740975
Better 4 army,The morale would be better.,0.4189102641152138
I see no reason for having separate PX's or Service Clubs.,There would be no dissention between them.,0.41347286065642985
(There is a check mark),Same as proceeding statement.,0.37604150714734397
Give him a Big black car and a stripe suit and hes [unclear][/unclear],Let them have [unclear][/unclear] own outfits.,0.3338726556971823
